Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-04-22 00:00:00,72-1217,LCB,0,6500.00,0.00,0.00,3250.00,3250.00
2026-05-01 00:00:00,71-5042,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-01 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-02 00:00:00,71-6802,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-03 00:00:00,71-5042,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-03 00:00:00,72-1218,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-04 00:00:00,71-5042,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-04 00:00:00,71-6802,LCB,2,7377.50,14755.00,7378.00,0.00,22133.00
2026-05-04 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-04 00:00:00,72-1218,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-05 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-05 00:00:00,72-1218,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-06 00:00:00,72-1217,LCB,2,7377.50,14755.00,3689.00,0.00,18444.00
2026-05-06 00:00:00,72-1218,LCB,2,7377.50,14755.00,3689.00,0.00,18444.00
2026-05-07 00:00:00,71-5041,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-07 00:00:00,71-8009,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-07 00:00:00,72-1217,LCB,2,7377.50,14755.00,0.00,0.00,14755.00
2026-05-07 00:00:00,72-1218,LCB,2,7377.50,14755.00,3689.00,0.00,18444.00
2026-05-08 00:00:00,71-8009,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-05-08 00:00:00,72-1217,LCB,2,7280.00,14560.00,0.00,0.00,14560.00
2026-05-08 00:00:00,72-1218,LCB,1,7280.00,7280.00,0.00,0.00,7280.00
2026-05-09 00:00:00,71-5041,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-05-09 00:00:00,71-8009,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-05-09 00:00:00,72-1217,LCB,1,7280.00,7280.00,0.00,0.00,7280.00
2026-05-09 00:00:00,72-1218,LCB,2,7280.00,14560.00,3640.00,0.00,18200.00
2026-05-10 00:00:00,71-5041,BigC,2,7280.00,14560.00,7280.00,0.00,21840.00
2026-05-10 00:00:00,71-8009,BigC,1,7280.00,7280.00,0.00,0.00,7280.00
2026-05-10 00:00:00,72-1217,LCB,2,7280.00,14560.00,7280.00,0.00,21840.00
2026-05-11 00:00:00,71-5041,BigC,1,7280.00,7280.00,0.00,0.00,7280.00
2026-05-11 00:00:00,71-8009,BigC,2,7280.00,14560.00,0.00,0.00,14560.00
2026-05-11 00:00:00,72-1217,LCB,1,7280.00,7280.00,0.00,0.00,7280.00
2026-05-12 00:00:00,71-5041,BigC,2,7280.00,14560.00,3640.00,0.00,18200.00
2026-05-12 00:00:00,71-8009,BigC,1,7280.00,7280.00,0.00,0.00,7280.00
2026-05-12 00:00:00,72-1217,LCB,2,7280.00,14560.00,0.00,0.00,14560.00
2026-05-13 00:00:00,71-5041,BigC,1,7377.50,7377.50,0.00,0.00,7377.50
2026-05-13 00:00:00,71-8009,BigC,2,7377.50,14755.00,3689.00,0.00,18444.00
2026-05-13 00:00:00,72-1217,LCB,2,7377.50,14755.00,0.00,0.00,14755.00
2026-05-14 00:00:00,71-5041,BigC,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-14 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00
2026-05-14 00:00:00,71-8009,BigC,2,7475.00,14950.00,3738.00,0.00,18688.00
2026-05-14 00:00:00,72-1217,LCB,2,7475.00,14950.00,3738.00,0.00,18688.00
2026-05-15 00:00:00,71-5041,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-15 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00
2026-05-15 00:00:00,72-1217,LCB,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-16 00:00:00,71-8002,BigC,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-16 00:00:00,72-1217,LCB,2,7475.00,14950.00,3738.00,0.00,18688.00
2026-05-17 00:00:00,71-8002,BigC,3,7475.00,22425.00,0.00,0.00,22425.00
2026-05-17 00:00:00,71-8005,BigC,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-17 00:00:00,72-1217,LCB,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-18 00:00:00,71-8002,BigC,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-18 00:00:00,71-8005,BigC,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-18 00:00:00,71-8009,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-18 00:00:00,72-1217,LCB,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-19 00:00:00,71-8001,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-19 00:00:00,71-8002,BigC,2,7572.50,15145.00,3786.00,0.00,18931.00
2026-05-19 00:00:00,71-8005,BigC,2,7572.50,15145.00,3786.00,0.00,18931.00
2026-05-19 00:00:00,71-8009,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-19 00:00:00,72-1217,LCB,2,7572.50,15145.00,3786.00,0.00,18931.00
2026-05-20 00:00:00,71-8001,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-20 00:00:00,71-8002,BigC,2,7572.50,15145.00,0.00,0.00,15145.00
2026-05-20 00:00:00,71-8005,BigC,2,7572.50,15145.00,3786.00,0.00,18931.00
2026-05-20 00:00:00,71-8009,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-20 00:00:00,72-1217,LCB,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-21 00:00:00,71-8001,BigC,2,7572.50,15145.00,0.00,0.00,15145.00
2026-05-21 00:00:00,71-8002,BigC,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-21 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-21 00:00:00,71-8009,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-21 00:00:00,72-1217,LCB,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-22 00:00:00,71-8001,BigC,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-22 00:00:00,71-8002,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-22 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-22 00:00:00,71-8009,BigC,2,7572.50,15145.00,7572.00,0.00,22717.00
2026-05-22 00:00:00,72-1217,LCB,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-23 00:00:00,71-8001,BigC,2,7572.50,15145.00,3786.00,0.00,18931.00
2026-05-23 00:00:00,71-8002,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-23 00:00:00,71-8009,BigC,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-23 00:00:00,72-1217,LCB,2,7572.50,15145.00,3786.00,0.00,18931.00
2026-05-24 00:00:00,71-8001,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-24 00:00:00,71-8002,BigC,2,7572.50,15145.00,0.00,0.00,15145.00
2026-05-24 00:00:00,71-8005,BigC,2,7572.50,15145.00,7572.00,0.00,22717.00
2026-05-24 00:00:00,71-8009,BigC,2,7572.50,15145.00,0.00,0.00,15145.00
2026-05-24 00:00:00,72-1217,LCB,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-25 00:00:00,71-8002,BigC,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-25 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50
2026-05-25 00:00:00,71-8009,BigC,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-25 00:00:00,72-1217,LCB,1,7572.50,7572.50,0.00,0.00,7572.50
2026-05-26 00:00:00,71-8002,BigC,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-26 00:00:00,71-8005,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-26 00:00:00,71-8009,BigC,2,7475.00,14950.00,7476.00,0.00,22426.00
2026-05-26 00:00:00,72-1217,LCB,2,7475.00,14950.00,7476.00,0.00,22426.00
2026-05-27 00:00:00,71-8002,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-27 00:00:00,71-8003,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-27 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-28 00:00:00,71-8001,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-28 00:00:00,71-8002,BigC,3,7475.00,22425.00,3738.00,0.00,26163.00
2026-05-28 00:00:00,71-8003,BigC,2,7475.00,14950.00,3738.00,0.00,18688.00
2026-05-28 00:00:00,71-8009,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-28 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-29 00:00:00,71-5042,BigC,2,7475.00,14950.00,0.00,0.00,14950.00
2026-05-29 00:00:00,71-8002,BigC,1,7475.00,7475.00,0.00,0.00,7475.00
2026-05-29 00:00:00,71-8003,BigC,2,7475.00,14950.00,3738.00,0.00,18688.00
2026-05-29 00:00:00,71-8009,BigC,2,7475.00,14950.00,0.00,0.00,14950.00
2026-05-29 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00
2026-05-30 00:00:00,71-5042,BigC,1,7377.50,7377.50,0.00,0.00,7377.50
2026-05-30 00:00:00,71-8002,BigC,2,7377.50,14755.00,0.00,0.00,14755.00
2026-05-30 00:00:00,71-8003,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-30 00:00:00,71-8009,BigC,1,7377.50,7377.50,0.00,0.00,7377.50
2026-05-31 00:00:00,71-5042,BigC,2,7377.50,14755.00,3689.00,0.00,18444.00
2026-05-31 00:00:00,71-8002,BigC,1,7377.50,7377.50,0.00,0.00,7377.50
2026-05-31 00:00:00,71-8009,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50
2026-05-31 00:00:00,72-1217,LCB,2,7377.50,14755.00,7378.00,0.00,22133.00
