Dest_In_date,Plate,Site,Fifty_kind,Trips_that_day,Auto_1trip_rule_Y/N,Override_action,Override_note,Window_Origin_In,Window_End,Trip_rate_baht,Surcharge_baht_50pct
2026-05-01 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-05-01,,7264.00,3632.00
2026-05-01 00:00:00,72-1217,LCB,no_finish_day,0,Y,,,2026-05-01,,7264.00,7264.00
2026-05-02 00:00:00,71-5042,BigC,no_finish_day,0,Y,,,2026-05-02,,7264.00,7264.00
2026-05-02 00:00:00,71-6802,LCB,no_finish_day,0,Y,,,2026-05-02,,7264.00,7264.00
2026-05-02 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-02,,7264.00,3632.00
2026-05-02 00:00:00,72-1218,LCB,no_finish_day,0,Y,,,2026-05-02,,7264.00,7264.00
2026-05-03 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-05-03,,7264.00,3632.00
2026-05-03 00:00:00,71-6802,LCB,one_trip_billed_day,1,Y,,,2026-05-03,,7264.00,3632.00
2026-05-03 00:00:00,72-1218,LCB,one_trip_billed_day,1,Y,,,2026-05-03,,7264.00,3632.00
2026-05-04 00:00:00,71-5042,BigC,one_trip_billed_day,1,Y,,,2026-05-04,,7264.00,3632.00
2026-05-04 00:00:00,71-6802,LCB,one_trip_billed_day,1,Y,,,2026-05-04,,7264.00,3632.00
2026-05-04 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-04,,7264.00,3632.00
2026-05-04 00:00:00,72-1218,LCB,one_trip_billed_day,1,Y,,,2026-05-04,,7264.00,3632.00
2026-05-05 00:00:00,71-6802,LCB,one_trip_billed_day,1,Y,,,2026-05-05,,7264.00,3632.00
2026-05-07 00:00:00,71-5041,BigC,no_finish_day,0,Y,,,2026-05-07,,7264.00,7264.00
2026-05-07 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-05-07,,7264.00,3632.00
2026-05-07 00:00:00,72-1217,LCB,one_trip_billed_day,1,Y,,,2026-05-07,,7264.00,3632.00
2026-05-07 00:00:00,72-1218,LCB,one_trip_billed_day,1,Y,,,2026-05-07,,7264.00,3632.00
