Dest_In_date,Plate,Site,เที่ยว,เรท(฿),ค่าเที่ยว(฿),+50%(฿),ขากลับ(฿),รวมวันนี้(฿),เหตุผลการคิดเงิน
2026-04-09 00:00:00,71-8001,BigC,2,7276.69,14553.38,0.00,0.00,14553.38,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-09 00:00:00,71-8002,BigC,2,7276.69,14553.38,0.00,0.00,14553.38,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-11 00:00:00,71-5041,BigC,1,6849.81,6849.81,3425.00,0.00,10274.81,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-10 00:00:00,71-8001,BigC,2,7276.69,14553.38,0.00,0.00,14553.38,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-10 00:00:00,71-8002,BigC,2,7276.69,14553.38,0.00,0.00,14553.38,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-10 00:00:00,71-8003,BigC,2,7276.69,14553.38,0.00,0.00,14553.38,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-11 00:00:00,71-8683,LCB,1,6849.81,6849.81,3425.00,0.00,10274.81,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-10 00:00:00,71-8684,LCB,1,7276.69,7276.69,3638.00,0.00,10914.69,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-12 00:00:00,71-5041,BigC,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-11 00:00:00,71-8001,BigC,2,6849.81,13699.62,0.00,0.00,13699.62,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-12 00:00:00,71-8002,BigC,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-12 00:00:00,71-8003,BigC,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-12 00:00:00,71-5041,BigC,2,7306.47,14612.94,0.00,0.00,14612.94,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-13 00:00:00,71-8681,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-12 00:00:00,71-8684,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-13 00:00:00,71-9629,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-13 00:00:00,72-1217,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-13 00:00:00,71-5041,BigC,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-13 00:00:00,71-6802,LCB,3,7306.47,21919.41,0.00,0.00,21919.41,ไม่เก็บ 50% (วันงาน 3 เที่ยว)
2026-04-14 00:00:00,71-8681,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-13 00:00:00,71-9629,LCB,2,7306.47,14612.94,0.00,0.00,14612.94,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-13 00:00:00,72-1217,LCB,2,7306.47,14612.94,0.00,0.00,14612.94,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-15 00:00:00,71-6802,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-15 00:00:00,71-8681,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-14 00:00:00,71-9629,LCB,3,7306.47,21919.41,0.00,0.00,21919.41,ไม่เก็บ 50% (วันงาน 3 เที่ยว)
2026-04-14 00:00:00,72-1217,LCB,2,7306.47,14612.94,0.00,0.00,14612.94,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-14 00:00:00,72-1220,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-15 00:00:00,71-6802,LCB,3,7306.47,21919.41,0.00,0.00,21919.41,ไม่เก็บ 50% (วันงาน 3 เที่ยว)
2026-04-16 00:00:00,71-8681,LCB,1,6849.81,6849.81,3425.00,0.00,10274.81,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-16 00:00:00,71-9629,LCB,1,6849.81,6849.81,3425.00,0.00,10274.81,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-15 00:00:00,72-1217,LCB,2,7306.47,14612.94,0.00,0.00,14612.94,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-15 00:00:00,72-1220,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-16 00:00:00,71-6802,LCB,2,6849.81,13699.62,0.00,0.00,13699.62,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-17 00:00:00,71-8681,LCB,1,6645.86,6645.86,3323.00,0.00,9968.86,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-16 00:00:00,71-8967,LCB,2,6849.81,13699.62,0.00,0.00,13699.62,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-16 00:00:00,71-9629,LCB,2,6849.81,13699.62,0.00,0.00,13699.62,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-16 00:00:00,72-1217,LCB,2,6849.81,13699.62,0.00,0.00,13699.62,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-17 00:00:00,71-6802,LCB,2,6645.86,13291.72,0.00,0.00,13291.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-17 00:00:00,71-8681,LCB,2,6645.86,13291.72,0.00,0.00,13291.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-17 00:00:00,71-8967,LCB,2,6645.86,13291.72,0.00,0.00,13291.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-17 00:00:00,71-9629,LCB,2,6645.86,13291.72,0.00,0.00,13291.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-17 00:00:00,72-1217,LCB,2,6645.86,13291.72,0.00,0.00,13291.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-19 00:00:00,71-6802,LCB,2,6645.86,13291.72,0.00,0.00,13291.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-19 00:00:00,71-8681,LCB,1,6645.86,6645.86,3323.00,0.00,9968.86,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-19 00:00:00,71-8967,LCB,2,6645.86,13291.72,0.00,0.00,13291.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-19 00:00:00,71-9629,LCB,2,6645.86,13291.72,0.00,0.00,13291.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-20 00:00:00,71-6802,LCB,2,6645.86,13291.72,6645.00,0.00,19936.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-20 00:00:00,71-8681,LCB,2,6645.86,13291.72,6645.00,0.00,19936.72,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-20 00:00:00,71-9629,LCB,3,6645.86,19937.58,6645.00,0.00,26582.58,ไม่เก็บ 50% (วันงาน 3 เที่ยว)
2026-04-21 00:00:00,72-1217,LCB,1,6546.17,6546.17,3273.00,0.00,9819.17,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-22 00:00:00,71-5042,BigC,1,6546.17,6546.17,3273.00,0.00,9819.17,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-22 00:00:00,71-5042,BigC,1,6546.17,6546.17,3273.00,0.00,9819.17,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-22 00:00:00,71-6802,LCB,1,6546.17,6546.17,3273.00,0.00,9819.17,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-23 00:00:00,71-8681,LCB,1,6546.17,6546.17,3273.00,0.00,9819.17,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-22 00:00:00,71-9629,LCB,1,6546.17,6546.17,3273.00,0.00,9819.17,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-22 00:00:00,72-1217,LCB,2,6546.17,14046.00,3273.00,3273.00,20592.00,"เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว) | เที่ยวเพิ่ม (ไม่มีใน GPS): P&G → Oatside (เที่ยวเพิ่ม — ไม่มีใน GPS) (+7,500.00฿) | ขากลับ (manual): ค่าขนส่งงานขากลับ 50% ของราคาเที่ยวหลัก (+3,273.09฿)"
2026-04-25 00:00:00,71-5042,BigC,2,6500.00,13000.00,0.00,0.00,13000.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-25 00:00:00,71-6802,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-26 00:00:00,71-8681,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-25 00:00:00,71-9629,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-26 00:00:00,71-5042,BigC,2,6500.00,13000.00,0.00,0.00,13000.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-26 00:00:00,71-6802,LCB,2,6500.00,13000.00,0.00,0.00,13000.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-04-26 00:00:00,71-9629,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-29 00:00:00,71-5042,BigC,1,6500.00,6500.00,3250.00,0.00,9750.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-30 00:00:00,71-6802,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-29 00:00:00,71-8681,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-04-29 00:00:00,71-9629,LCB,1,6500.00,6500.00,3250.00,0.00,9750.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
