Dest_In_date,Plate,Site,เที่ยว,เรท(฿),ค่าเที่ยว(฿),+50%(฿),ขากลับ(฿),รวมวันนี้(฿),เหตุผลการคิดเงิน
2026-04-22 00:00:00,72-1217,LCB,0,6500.00,0.00,0.00,0.00,0.00,ขากลับ (manual): ค่าขนส่งงานขากลับ 50% ของราคาเที่ยวหลัก (+0.00฿)
2026-05-01 00:00:00,71-5042,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-01 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-03 00:00:00,71-5042,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-02 00:00:00,71-6802,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-03 00:00:00,72-1218,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,71-6802,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,72-1218,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,71-5042,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,71-6802,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-05 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-05 00:00:00,72-1218,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-06 00:00:00,72-1217,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-06 00:00:00,72-1218,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-06 00:00:00,72-1217,LCB,2,7377.50,14755.00,0.00,0.00,14755.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-06 00:00:00,72-1218,LCB,2,7377.50,14755.00,0.00,0.00,14755.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-07 00:00:00,71-5041,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-07 00:00:00,71-8009,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-07 00:00:00,72-1217,LCB,2,7377.50,14755.00,0.00,0.00,14755.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-07 00:00:00,72-1218,LCB,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-09 00:00:00,71-5041,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-08 00:00:00,71-8009,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-08 00:00:00,72-1217,LCB,2,7280.00,14560.00,0.00,0.00,14560.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-08 00:00:00,72-1218,LCB,2,7280.00,14560.00,0.00,0.00,14560.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-10 00:00:00,71-5041,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-09 00:00:00,71-8009,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-10 00:00:00,72-1217,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-09 00:00:00,72-1218,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-10 00:00:00,71-5041,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-10 00:00:00,71-8009,BigC,2,7280.00,14560.00,0.00,0.00,14560.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-10 00:00:00,72-1217,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-11 00:00:00,71-5041,BigC,2,7280.00,14560.00,0.00,0.00,14560.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-11 00:00:00,71-8009,BigC,2,7280.00,14560.00,0.00,0.00,14560.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-11 00:00:00,72-1217,LCB,2,7280.00,14560.00,0.00,0.00,14560.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-12 00:00:00,71-5041,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-13 00:00:00,71-8009,BigC,1,7377.50,7377.50,3689.00,0.00,11066.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-12 00:00:00,72-1217,LCB,2,7280.00,14560.00,0.00,0.00,14560.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-13 00:00:00,71-5041,BigC,2,7377.50,14755.00,0.00,0.00,14755.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-13 00:00:00,71-8009,BigC,2,7377.50,14755.00,0.00,0.00,14755.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-13 00:00:00,72-1217,LCB,2,7377.50,14755.00,0.00,0.00,14755.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-15 00:00:00,71-5041,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-14 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-14 00:00:00,71-8009,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-14 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-15 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-15 00:00:00,72-1217,LCB,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-16 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-16 00:00:00,72-1217,LCB,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-17 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-17 00:00:00,71-8005,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-18 00:00:00,71-8009,BigC,1,7475.00,7475.00,3738.00,0.00,11213.00,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-17 00:00:00,72-1217,LCB,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-18 00:00:00,71-8002,BigC,2,7475.00,14950.00,0.00,0.00,14950.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-19 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,71-8009,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,72-1217,LCB,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,71-8001,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,71-8002,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,71-8005,BigC,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-20 00:00:00,71-8009,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-19 00:00:00,72-1217,LCB,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-20 00:00:00,71-8001,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-20 00:00:00,71-8002,BigC,3,7572.50,22717.50,0.00,0.00,22717.50,ไม่เก็บ 50% (วันงาน 3 เที่ยว)
2026-05-20 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-21 00:00:00,71-8009,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-21 00:00:00,72-1217,LCB,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-21 00:00:00,71-8001,BigC,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-21 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,71-8009,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,71-8001,BigC,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-22 00:00:00,71-8002,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,71-8009,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-22 00:00:00,72-1217,LCB,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-23 00:00:00,71-8001,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-23 00:00:00,71-8002,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-24 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-23 00:00:00,71-8009,BigC,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-23 00:00:00,72-1217,LCB,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-24 00:00:00,71-8001,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-24 00:00:00,71-8002,BigC,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-24 00:00:00,71-8005,BigC,1,7572.50,7572.50,3786.00,0.00,11358.50,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-24 00:00:00,71-8009,BigC,2,7572.50,15145.00,0.00,0.00,15145.00,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
