Trip_Date,Origin_Date,Dest_Date,Site,Plate,Device,Origin_Row,Dest_Row,Origin_In,Origin_Out,Origin_Wait_h,Dest_In,Dest_Out,Travel_h(OriginOut->DestIn),Dest_Wait_h,Dest_Wait_customer_h,Customer_idle_clip_h,Total_Cycle_h,Total_Cycle_customer_h,Travel_Flag,Billable_Trip,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Nw_outbound50_baht,Return_manual_baht
2026-04-09 00:00:00,2026-04-09 00:00:00,2026-04-09 00:00:00,BigC,71-8001,71-8001 ธนวัฒน์ หัวลาก10W,2.1,2.1,2026-04-09 07:56:45,2026-04-09 13:10:32,5.23,2026-04-09 14:57:58,2026-04-09 16:06:20,1.79,1.14,1.14,0,8.16,8.16,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-09 00:00:00,2026-04-09 00:00:00,2026-04-09 00:00:00,BigC,71-8001,71-8001 ธนวัฒน์ หัวลาก10W,2.2,2.2,2026-04-09 17:44:31,2026-04-09 20:06:45,2.37,2026-04-09 22:00:11,2026-04-10 05:12:32,1.89,7.21,7.21,0,11.47,11.47,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-09 00:00:00,2026-04-09 00:00:00,2026-04-09 00:00:00,BigC,71-8002,71-8002 สมประสงค์ หัวลาก10W,1.1,1.1,2026-04-09 07:41:31,2026-04-09 12:08:30,4.45,2026-04-09 13:55:33,2026-04-09 14:58:20,1.78,1.05,1.05,0,7.28,7.28,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-10 00:00:00,BigC,71-8001,71-8001 ธนวัฒน์ หัวลาก10W,2.3,2.3,2026-04-10 07:13:00,2026-04-10 11:22:32,4.16,2026-04-10 13:24:27,2026-04-10 14:16:59,2.03,0.88,0.88,0,7.07,7.07,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-10 00:00:00,BigC,71-8001,71-8001 ธนวัฒน์ หัวลาก10W,2.4,2.4,2026-04-10 15:54:31,2026-04-10 22:02:46,6.14,2026-04-10 23:43:25,2026-04-11 06:14:26,1.68,6.52,6.52,0,14.33,14.33,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-09 00:00:00,2026-04-09 00:00:00,2026-04-10 00:00:00,BigC,71-8002,71-8002 สมประสงค์ หัวลาก10W,1.2,1.2,2026-04-09 16:38:38,2026-04-09 19:37:04,2.97,2026-04-10 03:57:32,2026-04-10 04:48:40,8.34,0.85,0.85,0,12.17,12.17,ABNORMAL,1,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-10 00:00:00,BigC,71-8002,71-8002 สมประสงค์ หัวลาก10W,1.3,1.3,2026-04-10 07:29:17,2026-04-10 13:55:43,6.44,2026-04-10 15:39:09,2026-04-10 16:38:14,1.72,0.98,0.98,0,9.15,9.15,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-10 00:00:00,BigC,71-8003,71-8003 เกศศักดิ์ หัวลาก10W,3.2,3.1,2026-04-10 07:10:30,2026-04-10 10:08:23,2.96,2026-04-10 12:02:38,2026-04-10 14:28:23,1.9,2.43,2.43,0,7.3,7.3,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-10 00:00:00,LCB,71-8684,71-8684 นิพล  หัวลาก 6W,4.1,4.1,2026-04-10 11:12:55,2026-04-10 17:56:58,6.73,2026-04-10 20:50:56,2026-04-10 23:41:27,2.9,2.84,2.84,0,12.48,12.48,,1,7276.69,3638.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-11 00:00:00,BigC,71-5041,71-5041 เกรียงไกร หัวลาก10W มะยม,6.1,6.1,2026-04-10 21:05:07,2026-04-11 15:26:11,18.35,2026-04-11 18:08:23,2026-04-11 19:24:28,2.7,1.27,1.27,0,22.32,22.32,,1,7276.69,3425.00,0.00,0.00,0.00
2026-04-11 00:00:00,2026-04-11 00:00:00,2026-04-11 00:00:00,BigC,71-8001,71-8001 ธนวัฒน์ หัวลาก10W,2.5,2.5,2026-04-11 07:55:04,2026-04-11 16:57:32,9.04,2026-04-11 18:41:13,2026-04-11 19:34:59,1.73,0.9,0.9,0,11.67,11.67,,1,6849.81,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-11 00:00:00,BigC,71-8002,71-8002 สมประสงค์ หัวลาก10W,1.4,1.4,2026-04-10 18:52:03,2026-04-11 07:20:16,12.47,2026-04-11 09:42:45,2026-04-11 10:35:31,2.37,0.88,0.88,0,15.72,15.72,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-11 00:00:00,BigC,71-8003,71-8003 เกศศักดิ์ หัวลาก10W,3.3,3.2,2026-04-10 16:03:56,2026-04-11 03:34:21,11.51,2026-04-11 05:39:05,2026-04-11 09:12:03,2.08,3.55,3.55,0,17.14,17.14,,1,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,2026-04-10 00:00:00,2026-04-11 00:00:00,LCB,71-8683,71-8683 รัฐภูมิ  หัวลาก6W ​ชะอม,5.1,5.1,2026-04-10 18:55:26,2026-04-11 09:44:14,14.81,2026-04-11 15:49:20,2026-04-11 17:09:38,6.08,1.34,1.34,0,22.24,22.24,,1,7276.69,3425.00,0.00,0.00,0.00
2026-04-11 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,BigC,71-5041,71-5041 เกรียงไกร หัวลาก10W มะยม,6.2,6.2,2026-04-11 21:33:36,2026-04-12 08:17:07,10.73,2026-04-12 10:03:07,2026-04-12 11:00:50,1.77,0.96,0.96,0,13.45,13.45,,1,6849.81,3653.00,0.00,0.00,0.00
2026-04-12 00:00:00,2026-04-12 00:00:00,2026-04-12 00:00:00,BigC,71-5041,71-5041 เกรียงไกร หัวลาก10W มะยม,6.3,6.3,2026-04-12 12:56:51,2026-04-12 16:57:55,4.02,2026-04-12 18:57:20,2026-04-12 21:05:39,1.99,2.14,2.14,0,8.15,8.15,,1,7306.47,0.00,0.00,0.00,0.00
