Dest_In_date,Plate,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Blank_run_50_baht,Return_job_baht
2026-05-01 00:00:00,71-5042,7264.00,3632.00,0.00,0.00,0.00
2026-05-01 00:00:00,72-1217,7264.00,3632.00,0.00,0.00,0.00
2026-05-02 00:00:00,71-6802,7264.00,3632.00,0.00,0.00,0.00
2026-05-03 00:00:00,71-5042,7264.00,3632.00,0.00,0.00,0.00
2026-05-03 00:00:00,72-1218,7264.00,3632.00,0.00,0.00,0.00
2026-05-04 00:00:00,71-5042,7264.00,3632.00,0.00,0.00,0.00
2026-05-04 00:00:00,71-6802,7264.00,7264.00,0.00,0.00,0.00
2026-05-04 00:00:00,71-6802,7264.00,0.00,0.00,0.00,0.00
2026-05-04 00:00:00,72-1217,7264.00,3632.00,0.00,0.00,0.00
2026-05-04 00:00:00,72-1218,7264.00,3632.00,0.00,0.00,0.00
2026-05-05 00:00:00,72-1217,7264.00,3632.00,0.00,0.00,0.00
2026-05-05 00:00:00,72-1218,7264.00,3632.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1217,7264.00,3632.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1217,7264.00,0.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1218,7264.00,3632.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1218,7264.00,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,71-5041,7264.00,3632.00,0.00,0.00,0.00
2026-05-07 00:00:00,71-8009,7264.00,3632.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1217,7264.00,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1217,7264.00,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1218,7264.00,3632.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1218,7264.00,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,71-8009,7168.00,3584.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1217,7264.00,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1217,7168.00,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1218,7168.00,0.00,0.00,0.00,0.00
