Dest_In_date,Plate,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Blank_run_50_baht,Return_job_baht
2026-04-09 00:00:00,71-8001,7276.69,0.00,0.00,0.00,0.00
2026-04-09 00:00:00,71-8001,7276.69,0.00,0.00,0.00,0.00
2026-04-09 00:00:00,71-8002,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8001,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8001,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8002,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8002,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8003,7276.69,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8684,7276.69,3638.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-5041,7276.69,3425.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-8001,6849.81,0.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-8002,7276.69,0.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-8003,7276.69,0.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-8683,7276.69,3425.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-5041,6849.81,3653.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-5041,7306.47,0.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-8001,6849.81,0.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-8002,6849.81,3653.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-8003,6849.81,3653.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-8684,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-5041,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-5041,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-6802,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-6802,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-8681,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-9629,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-9629,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,72-1217,7306.47,3653.00,0.00,0.00,0.00
2026-04-13 00:00:00,72-1217,7306.47,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,72-1217,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-6802,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-8681,7306.47,3653.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-9629,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-9629,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-9629,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,72-1217,7306.47,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,72-1217,7306.47,0.00,0.00,0.00,0.00
