Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-04-09 00:00:00,71-8001,BigC,2,7276.69,14553.38,0.00,0.00,14553.38
2026-04-09 00:00:00,71-8002,BigC,1,7276.69,7276.69,0.00,0.00,7276.69
2026-04-10 00:00:00,71-8001,BigC,2,7276.69,14553.38,0.00,0.00,14553.38
2026-04-10 00:00:00,71-8002,BigC,2,7276.69,14553.38,0.00,0.00,14553.38
2026-04-10 00:00:00,71-8003,BigC,1,7276.69,7276.69,0.00,0.00,7276.69
2026-04-10 00:00:00,71-8684,LCB,1,7276.69,7276.69,3638.00,0.00,10914.69
2026-04-11 00:00:00,71-5041,BigC,1,6849.81,6849.81,3425.00,0.00,10274.81
2026-04-11 00:00:00,71-8001,BigC,1,6849.81,6849.81,0.00,0.00,6849.81
2026-04-11 00:00:00,71-8002,BigC,1,6849.81,6849.81,0.00,0.00,6849.81
2026-04-11 00:00:00,71-8003,BigC,1,6849.81,6849.81,0.00,0.00,6849.81
2026-04-11 00:00:00,71-8683,LCB,1,6849.81,6849.81,3425.00,0.00,10274.81
2026-04-12 00:00:00,71-5041,BigC,2,7306.47,14612.94,3653.00,0.00,18265.94
2026-04-12 00:00:00,71-8001,BigC,1,7306.47,7306.47,0.00,0.00,7306.47
2026-04-12 00:00:00,71-8002,BigC,1,7306.47,7306.47,3653.00,0.00,10959.47
2026-04-12 00:00:00,71-8003,BigC,1,7306.47,7306.47,3653.00,0.00,10959.47
2026-04-12 00:00:00,71-8684,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47
2026-04-13 00:00:00,71-5041,BigC,2,7306.47,14612.94,3653.00,0.00,18265.94
2026-04-13 00:00:00,71-6802,LCB,2,7306.47,14612.94,0.00,0.00,14612.94
2026-04-13 00:00:00,71-8681,LCB,1,7306.47,7306.47,3653.00,0.00,10959.47
2026-04-13 00:00:00,71-9629,LCB,2,7306.47,14612.94,3653.00,0.00,18265.94
