Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-04-09 00:00:00,71-8001,BigC,2,7275.00,14550.00,0.00,0.00,14550.00
2026-04-09 00:00:00,71-8002,BigC,1,7275.00,7275.00,0.00,0.00,7275.00
2026-04-10 00:00:00,71-8001,BigC,2,7275.00,14550.00,0.00,0.00,14550.00
2026-04-10 00:00:00,71-8002,BigC,2,7275.00,14550.00,0.00,0.00,14550.00
2026-04-10 00:00:00,71-8003,BigC,1,7275.00,7275.00,0.00,0.00,7275.00
2026-04-10 00:00:00,71-8684,LCB,1,7275.00,7275.00,3638.00,0.00,10913.00
2026-04-11 00:00:00,71-5041,BigC,1,6825.00,6825.00,3412.00,0.00,10237.00
2026-04-11 00:00:00,71-8001,BigC,1,6825.00,6825.00,0.00,0.00,6825.00
2026-04-11 00:00:00,71-8002,BigC,1,6825.00,6825.00,0.00,0.00,6825.00
2026-04-11 00:00:00,71-8003,BigC,1,6825.00,6825.00,0.00,0.00,6825.00
2026-04-11 00:00:00,71-8683,LCB,1,6825.00,6825.00,3412.00,0.00,10237.00
2026-04-12 00:00:00,71-5041,BigC,2,7280.00,14560.00,3640.00,0.00,18200.00
2026-04-12 00:00:00,71-8001,BigC,1,7280.00,7280.00,0.00,0.00,7280.00
2026-04-12 00:00:00,71-8002,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-04-12 00:00:00,71-8003,BigC,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-04-12 00:00:00,71-8684,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-04-13 00:00:00,71-5041,BigC,2,7280.00,14560.00,3640.00,0.00,18200.00
2026-04-13 00:00:00,71-6802,LCB,2,7280.00,14560.00,0.00,0.00,14560.00
2026-04-13 00:00:00,71-8681,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-04-13 00:00:00,71-9629,LCB,2,7280.00,14560.00,3640.00,0.00,18200.00
2026-04-13 00:00:00,72-1217,LCB,3,7280.00,21840.00,3640.00,0.00,25480.00
2026-04-14 00:00:00,71-6802,LCB,1,7280.00,7280.00,0.00,0.00,7280.00
2026-04-14 00:00:00,71-8681,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-04-14 00:00:00,71-9629,LCB,3,7280.00,21840.00,0.00,0.00,21840.00
2026-04-14 00:00:00,72-1217,LCB,2,7280.00,14560.00,0.00,0.00,14560.00
2026-04-14 00:00:00,72-1220,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-04-15 00:00:00,71-6802,LCB,3,7280.00,21840.00,3640.00,0.00,25480.00
2026-04-15 00:00:00,71-8681,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-04-15 00:00:00,71-9629,LCB,1,7280.00,7280.00,0.00,0.00,7280.00
2026-04-15 00:00:00,72-1217,LCB,2,7280.00,14560.00,0.00,0.00,14560.00
2026-04-15 00:00:00,72-1220,LCB,1,7280.00,7280.00,3640.00,0.00,10920.00
2026-04-16 00:00:00,71-6802,LCB,2,6825.00,13650.00,0.00,0.00,13650.00
2026-04-16 00:00:00,71-8681,LCB,1,6825.00,6825.00,3412.00,0.00,10237.00
2026-04-16 00:00:00,71-8967,LCB,1,6825.00,6825.00,0.00,0.00,6825.00
2026-04-16 00:00:00,71-9629,LCB,3,6825.00,20475.00,3412.00,0.00,23887.00
2026-04-16 00:00:00,72-1217,LCB,2,6825.00,13650.00,0.00,0.00,13650.00
2026-04-17 00:00:00,71-6802,LCB,2,6600.00,13200.00,0.00,0.00,13200.00
2026-04-17 00:00:00,71-8681,LCB,2,6600.00,13200.00,3300.00,0.00,16500.00
2026-04-17 00:00:00,71-8967,LCB,2,6600.00,13200.00,0.00,0.00,13200.00
2026-04-17 00:00:00,71-9629,LCB,2,6600.00,13200.00,0.00,0.00,13200.00
2026-04-17 00:00:00,72-1217,LCB,2,6600.00,13200.00,0.00,0.00,13200.00
2026-04-18 00:00:00,71-6802,LCB,1,6600.00,6600.00,0.00,0.00,6600.00
2026-04-18 00:00:00,71-8681,LCB,1,6600.00,6600.00,0.00,0.00,6600.00
2026-04-18 00:00:00,71-8967,LCB,1,6600.00,6600.00,0.00,0.00,6600.00
2026-04-19 00:00:00,71-6802,LCB,1,6600.00,6600.00,0.00,0.00,6600.00
2026-04-19 00:00:00,71-8681,LCB,1,6600.00,6600.00,3300.00,0.00,9900.00
2026-04-19 00:00:00,71-8967,LCB,1,6600.00,6600.00,0.00,0.00,6600.00
2026-04-19 00:00:00,71-9629,LCB,2,6600.00,13200.00,0.00,0.00,13200.00
2026-04-20 00:00:00,71-6802,LCB,2,6600.00,13200.00,0.00,0.00,13200.00
