Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-07-01 00:00:00,71-8001,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-01 00:00:00,71-8002,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-01 00:00:00,71-8003,BigC,2,6976.00,13952.00,0.00,3488.00,17440.00
2026-07-01 00:00:00,71-8009,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-02 00:00:00,71-8001,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-02 00:00:00,71-8002,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-02 00:00:00,71-8003,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-02 00:00:00,71-8004,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-02 00:00:00,71-8009,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-03 00:00:00,71-8001,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-03 00:00:00,71-8002,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-03 00:00:00,71-8003,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-03 00:00:00,71-8009,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-04 00:00:00,71-8001,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-04 00:00:00,71-8002,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-04 00:00:00,71-8003,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-04 00:00:00,71-8004,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-04 00:00:00,71-8009,BigC,1,6976.00,6976.00,1744.00,3488.00,12208.00
2026-07-05 00:00:00,71-8001,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-05 00:00:00,71-8002,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-05 00:00:00,71-8003,BigC,2,6976.00,13952.00,0.00,3488.00,17440.00
2026-07-05 00:00:00,71-8009,BigC,2,6976.00,13952.00,0.00,0.00,13952.00
2026-07-06 00:00:00,71-8002,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-06 00:00:00,71-8003,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-07 00:00:00,71-5041,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-07 00:00:00,71-8001,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-07 00:00:00,71-8002,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-07 00:00:00,71-8003,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-07 00:00:00,71-8009,BigC,1,6976.00,6976.00,1744.00,0.00,8720.00
2026-07-08 00:00:00,71-5041,BigC,0,6688.00,0.00,6688.00,3344.00,10032.00
2026-07-08 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-08 00:00:00,71-8002,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-08 00:00:00,71-8003,BigC,1,6688.00,6688.00,1672.00,3344.00,11704.00
2026-07-08 00:00:00,71-8009,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-09 00:00:00,71-5041,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
2026-07-09 00:00:00,71-8001,BigC,1,6688.00,6688.00,1672.00,0.00,8360.00
2026-07-09 00:00:00,71-8002,BigC,2,6688.00,13376.00,0.00,0.00,13376.00
