Dest_In_date,Plate,Site,Matched_trips,Trip_rate_baht,Base_line_baht,Fifty_pct_baht,Return_trip_baht,Customer_day_baht
2026-05-01 00:00:00,71-5042,BigC,1,7264.00,7264.00,7264.00,0.00,14528.00
2026-05-01 00:00:00,72-1217,LCB,0,7264.00,0.00,7264.00,0.00,7264.00
2026-05-02 00:00:00,71-5042,BigC,0,7264.00,0.00,7264.00,0.00,7264.00
2026-05-02 00:00:00,71-6802,LCB,0,7264.00,0.00,7264.00,0.00,7264.00
2026-05-02 00:00:00,72-1217,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-02 00:00:00,72-1218,LCB,0,7264.00,0.00,7264.00,0.00,7264.00
2026-05-03 00:00:00,71-5042,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-03 00:00:00,71-6802,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-03 00:00:00,72-1218,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-04 00:00:00,71-5042,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-04 00:00:00,71-6802,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-04 00:00:00,72-1217,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-04 00:00:00,72-1218,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-05 00:00:00,71-6802,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-05 00:00:00,72-1217,LCB,2,7264.00,14528.00,0.00,0.00,14528.00
2026-05-05 00:00:00,72-1218,LCB,2,7264.00,14528.00,0.00,0.00,14528.00
2026-05-06 00:00:00,72-1217,LCB,2,7264.00,14528.00,0.00,0.00,14528.00
2026-05-06 00:00:00,72-1218,LCB,2,7264.00,14528.00,0.00,0.00,14528.00
2026-05-07 00:00:00,71-5041,BigC,0,7264.00,0.00,7264.00,0.00,7264.00
2026-05-07 00:00:00,71-8009,BigC,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-07 00:00:00,72-1217,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-07 00:00:00,72-1218,LCB,1,7264.00,7264.00,3632.00,0.00,10896.00
2026-05-08 00:00:00,71-5041,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00
2026-05-08 00:00:00,71-8009,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00
2026-05-08 00:00:00,72-1217,LCB,2,7168.00,14336.00,0.00,0.00,14336.00
2026-05-08 00:00:00,72-1218,LCB,1,7168.00,7168.00,3584.00,0.00,10752.00
2026-05-09 00:00:00,71-5041,BigC,2,7168.00,14336.00,0.00,0.00,14336.00
2026-05-09 00:00:00,71-8009,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00
2026-05-09 00:00:00,72-1217,LCB,2,7168.00,14336.00,0.00,0.00,14336.00
2026-05-09 00:00:00,72-1218,LCB,2,7168.00,14336.00,0.00,0.00,14336.00
2026-05-10 00:00:00,71-5041,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00
2026-05-10 00:00:00,71-8009,BigC,1,7168.00,7168.00,3584.00,3584.00,14336.00
2026-05-10 00:00:00,72-1217,LCB,1,7168.00,7168.00,3584.00,0.00,10752.00
2026-05-11 00:00:00,71-5041,BigC,1,7168.00,7168.00,3584.00,0.00,10752.00
2026-05-11 00:00:00,71-8009,BigC,2,7168.00,14336.00,0.00,3584.00,17920.00
2026-05-11 00:00:00,72-1217,LCB,1,7168.00,7168.00,3584.00,0.00,10752.00
2026-05-12 00:00:00,71-5041,BigC,2,7168.00,14336.00,0.00,0.00,14336.00
