Dest_In_date,Plate,Site,เที่ยว,เรท(฿),ค่าเที่ยว(฿),+50%(฿),ขากลับ(฿),รวมวันนี้(฿),เหตุผลการคิดเงิน
2026-04-22 00:00:00,72-1217,LCB,0,6546.17,0.00,0.00,0.00,0.00,ขากลับ (manual): ค่าขนส่งงานขากลับ 50% ของราคาเที่ยวหลัก (+0.00฿)
2026-05-01 00:00:00,71-5042,BigC,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-01 00:00:00,72-1217,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-03 00:00:00,71-5042,BigC,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-02 00:00:00,71-6802,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,72-1217,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-03 00:00:00,72-1218,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,71-6802,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,72-1218,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,71-5042,BigC,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-04 00:00:00,71-6802,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-05 00:00:00,72-1217,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-05 00:00:00,72-1218,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-06 00:00:00,72-1217,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-06 00:00:00,72-1218,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-06 00:00:00,72-1217,LCB,2,7432.03,14864.06,0.00,0.00,14864.06,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-06 00:00:00,72-1218,LCB,2,7432.03,14864.06,0.00,0.00,14864.06,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-07 00:00:00,71-5041,BigC,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-07 00:00:00,71-8009,BigC,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-07 00:00:00,72-1217,LCB,2,7432.03,14864.06,0.00,0.00,14864.06,ไม่เก็บ 50% (วันงาน 2 เที่ยว)
2026-05-07 00:00:00,72-1218,LCB,1,7432.03,7432.03,3716.00,0.00,11148.03,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-09 00:00:00,71-5041,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
2026-05-08 00:00:00,71-8009,BigC,1,7322.20,7322.20,3661.00,0.00,10983.20,เก็บ 50% อัตโนมัติ (วันงาน 1 เที่ยว)
