Dest_In_date,Plate,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Blank_run_50_baht,Return_job_baht
2026-04-09 00:00:00,71-8001,7275.00,0.00,0.00,0.00,0.00
2026-04-09 00:00:00,71-8001,7275.00,0.00,0.00,0.00,0.00
2026-04-09 00:00:00,71-8002,7275.00,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8001,7275.00,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8001,7275.00,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8002,7275.00,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8002,7275.00,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8003,7275.00,0.00,0.00,0.00,0.00
2026-04-10 00:00:00,71-8684,7275.00,3638.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-5041,7275.00,3412.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-8001,6825.00,0.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-8002,7275.00,0.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-8003,7275.00,0.00,0.00,0.00,0.00
2026-04-11 00:00:00,71-8683,7275.00,3412.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-5041,6825.00,3640.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-5041,7280.00,0.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-8001,6825.00,0.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-8002,6825.00,3640.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-8003,6825.00,3640.00,0.00,0.00,0.00
2026-04-12 00:00:00,71-8684,7280.00,3640.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-5041,7280.00,3640.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-5041,7280.00,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-6802,7280.00,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-6802,7280.00,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-8681,7280.00,3640.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-9629,7280.00,3640.00,0.00,0.00,0.00
2026-04-13 00:00:00,71-9629,7280.00,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,72-1217,7280.00,3640.00,0.00,0.00,0.00
2026-04-13 00:00:00,72-1217,7280.00,0.00,0.00,0.00,0.00
2026-04-13 00:00:00,72-1217,7280.00,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-6802,7280.00,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-8681,7280.00,3640.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-9629,7280.00,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-9629,7280.00,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,71-9629,7280.00,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,72-1217,7280.00,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,72-1217,7280.00,0.00,0.00,0.00,0.00
2026-04-14 00:00:00,72-1220,7280.00,3640.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-6802,7280.00,3640.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-6802,7280.00,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-6802,7280.00,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-8681,7280.00,3640.00,0.00,0.00,0.00
2026-04-15 00:00:00,71-9629,7280.00,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,72-1217,7280.00,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,72-1217,7280.00,0.00,0.00,0.00,0.00
2026-04-15 00:00:00,72-1220,7280.00,3640.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-6802,7280.00,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-6802,6825.00,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-8681,7280.00,3412.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-8967,6825.00,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-9629,7280.00,3412.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-9629,6825.00,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,71-9629,6825.00,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,72-1217,6825.00,0.00,0.00,0.00,0.00
2026-04-16 00:00:00,72-1217,6825.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-6802,6825.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-6802,6600.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-8681,6825.00,3300.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-8681,6600.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-8967,6825.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-8967,6600.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-9629,6600.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,71-9629,6600.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,72-1217,6600.00,0.00,0.00,0.00,0.00
2026-04-17 00:00:00,72-1217,6600.00,0.00,0.00,0.00,0.00
2026-04-18 00:00:00,71-6802,6600.00,0.00,0.00,0.00,0.00
2026-04-18 00:00:00,71-8681,6600.00,0.00,0.00,0.00,0.00
2026-04-18 00:00:00,71-8967,6600.00,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-6802,6600.00,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-8681,6600.00,3300.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-8967,6600.00,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-9629,6600.00,0.00,0.00,0.00,0.00
2026-04-19 00:00:00,71-9629,6600.00,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-6802,6600.00,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-6802,6600.00,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-8681,6600.00,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-8967,6600.00,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-9629,6600.00,0.00,0.00,0.00,0.00
2026-04-20 00:00:00,71-9629,6600.00,0.00,0.00,0.00,0.00
2026-04-21 00:00:00,71-6802,6600.00,0.00,6600.00,0.00,0.00
2026-04-21 00:00:00,71-8681,6600.00,0.00,6600.00,0.00,0.00
2026-04-21 00:00:00,71-9629,6600.00,0.00,6600.00,0.00,0.00
2026-04-21 00:00:00,72-1217,6600.00,3250.00,0.00,0.00,0.00
2026-04-22 00:00:00,71-5042,6500.00,6500.00,0.00,0.00,0.00
2026-04-22 00:00:00,71-5042,6500.00,0.00,0.00,0.00,0.00
2026-04-22 00:00:00,71-6802,6500.00,3250.00,0.00,0.00,0.00
2026-04-22 00:00:00,71-9629,6500.00,3250.00,0.00,0.00,0.00
2026-04-22 00:00:00,72-1217,6500.00,3250.00,0.00,0.00,3250.00
2026-04-23 00:00:00,71-8681,6500.00,3250.00,0.00,0.00,0.00
2026-04-25 00:00:00,71-5042,6500.00,0.00,0.00,3250.00,0.00
2026-04-25 00:00:00,71-6802,6500.00,3250.00,0.00,3250.00,0.00
2026-04-25 00:00:00,71-9629,6500.00,3250.00,0.00,3250.00,0.00
2026-04-26 00:00:00,71-5042,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-5042,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-5042,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-6802,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-6802,6500.00,0.00,0.00,0.00,0.00
2026-04-26 00:00:00,71-8681,6500.00,3250.00,0.00,3250.00,0.00
2026-04-26 00:00:00,71-9629,6500.00,3250.00,0.00,0.00,0.00
2026-04-29 00:00:00,71-5042,6500.00,3250.00,0.00,3250.00,0.00
2026-04-29 00:00:00,71-8681,6500.00,3250.00,0.00,3250.00,0.00
2026-04-29 00:00:00,71-9629,6500.00,3250.00,0.00,3250.00,0.00
2026-04-30 00:00:00,71-6802,6500.00,3250.00,0.00,3250.00,0.00
2026-05-01 00:00:00,71-5042,7378.00,3689.00,0.00,0.00,0.00
2026-05-01 00:00:00,72-1217,7378.00,3689.00,0.00,0.00,0.00
