Dest_In_date,Plate,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Blank_run_50_baht,Return_job_baht
2026-05-01 00:00:00,71-5042,7432.03,3716.00,0.00,0.00,0.00
2026-05-01 00:00:00,72-1217,7432.03,3716.00,0.00,0.00,0.00
2026-05-02 00:00:00,71-6802,7432.03,3716.00,0.00,3716.00,0.00
2026-05-03 00:00:00,71-5042,7432.03,3716.00,0.00,3716.00,0.00
2026-05-03 00:00:00,72-1218,7432.03,3716.00,0.00,3716.00,0.00
2026-05-04 00:00:00,71-5042,7432.03,3716.00,0.00,0.00,0.00
2026-05-04 00:00:00,71-6802,7432.03,7432.00,0.00,0.00,0.00
2026-05-04 00:00:00,71-6802,7432.03,0.00,0.00,0.00,0.00
2026-05-04 00:00:00,72-1217,7432.03,3716.00,0.00,3716.00,0.00
2026-05-04 00:00:00,72-1218,7432.03,3716.00,0.00,0.00,0.00
2026-05-05 00:00:00,72-1217,7432.03,3716.00,0.00,0.00,0.00
2026-05-05 00:00:00,72-1218,7432.03,3716.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1217,7432.03,3716.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1217,7432.03,0.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1218,7432.03,3716.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1218,7432.03,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,71-5041,7432.03,3716.00,0.00,0.00,0.00
2026-05-07 00:00:00,71-8009,7432.03,3716.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1217,7432.03,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1217,7432.03,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1218,7432.03,3716.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1218,7432.03,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1217,7432.03,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1218,7322.20,0.00,0.00,0.00,0.00
2026-05-09 00:00:00,71-5041,7322.20,3661.00,0.00,0.00,0.00
2026-05-09 00:00:00,71-8009,7322.20,3661.00,0.00,0.00,0.00
2026-05-09 00:00:00,72-1217,7322.20,0.00,0.00,0.00,0.00
2026-05-09 00:00:00,72-1218,7322.20,3661.00,0.00,0.00,0.00
