Dest_In_date,Plate,Trip_rate_baht,Downtime_50_baht,Downtime_100_baht,Blank_run_50_baht,Return_job_baht
2026-05-01 00:00:00,71-5042,6597.50,3299.00,0.00,0.00,0.00
2026-05-01 00:00:00,72-1217,6597.50,3299.00,0.00,0.00,0.00
2026-05-02 00:00:00,71-6802,6597.50,3299.00,0.00,3299.00,0.00
2026-05-03 00:00:00,71-5042,6597.50,3299.00,0.00,3299.00,0.00
2026-05-03 00:00:00,72-1218,6597.50,3299.00,0.00,3299.00,0.00
2026-05-04 00:00:00,71-5042,6597.50,3299.00,0.00,0.00,0.00
2026-05-04 00:00:00,71-6802,6597.50,6598.00,0.00,0.00,0.00
2026-05-04 00:00:00,71-6802,6597.50,0.00,0.00,0.00,0.00
2026-05-04 00:00:00,72-1217,6597.50,3299.00,0.00,3299.00,0.00
2026-05-04 00:00:00,72-1218,6597.50,3299.00,0.00,0.00,0.00
2026-05-05 00:00:00,72-1217,6597.50,3299.00,0.00,0.00,0.00
2026-05-05 00:00:00,72-1218,6597.50,3299.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1217,6597.50,3299.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1218,6597.50,3299.00,0.00,0.00,0.00
2026-05-06 00:00:00,72-1218,6597.50,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,71-5041,6597.50,3299.00,0.00,0.00,0.00
2026-05-07 00:00:00,71-8009,6597.50,3299.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1218,6597.50,3299.00,0.00,0.00,0.00
2026-05-07 00:00:00,72-1218,6597.50,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,71-8009,6500.00,3250.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1217,6500.00,0.00,0.00,0.00,0.00
2026-05-08 00:00:00,72-1218,6500.00,0.00,0.00,0.00,0.00
2026-05-09 00:00:00,71-5041,6500.00,3250.00,0.00,0.00,0.00
2026-05-09 00:00:00,71-8009,6500.00,3250.00,0.00,0.00,0.00
2026-05-09 00:00:00,72-1217,6500.00,0.00,0.00,0.00,0.00
2026-05-09 00:00:00,72-1218,6500.00,3250.00,0.00,0.00,0.00
2026-05-09 00:00:00,72-1218,6500.00,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-5041,6500.00,6500.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-5041,6500.00,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,71-8009,6500.00,0.00,0.00,0.00,0.00
2026-05-10 00:00:00,72-1217,6500.00,6500.00,0.00,0.00,0.00
2026-05-10 00:00:00,72-1217,6500.00,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-5041,6500.00,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-8009,6500.00,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,71-8009,6500.00,0.00,0.00,0.00,0.00
2026-05-11 00:00:00,72-1217,6500.00,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-5041,6500.00,3250.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-5041,6500.00,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,71-8009,6500.00,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,72-1217,6500.00,0.00,0.00,0.00,0.00
2026-05-12 00:00:00,72-1217,6500.00,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-5041,6597.50,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-8009,6500.00,3299.00,0.00,0.00,0.00
2026-05-13 00:00:00,71-8009,6597.50,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,72-1217,6500.00,0.00,0.00,0.00,0.00
2026-05-13 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-5041,6597.50,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8009,6597.50,3299.00,0.00,0.00,0.00
2026-05-14 00:00:00,71-8009,6597.50,0.00,0.00,0.00,0.00
2026-05-14 00:00:00,72-1217,6597.50,3299.00,0.00,0.00,0.00
2026-05-14 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-5041,6597.50,3299.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-15 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-16 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-16 00:00:00,72-1217,6597.50,3299.00,0.00,0.00,0.00
2026-05-16 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,71-8005,6597.50,0.00,0.00,0.00,0.00
2026-05-17 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8002,6597.50,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8005,6597.50,0.00,0.00,0.00,0.00
2026-05-18 00:00:00,71-8009,6597.50,3299.00,0.00,0.00,0.00
2026-05-18 00:00:00,72-1217,6597.50,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8001,6696.46,3348.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8002,6597.50,3348.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8002,6696.46,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8005,6597.50,3348.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8005,6696.46,0.00,0.00,0.00,0.00
2026-05-19 00:00:00,71-8009,6597.50,3348.00,0.00,0.00,0.00
2026-05-19 00:00:00,72-1217,6597.50,3348.00,0.00,0.00,0.00
2026-05-19 00:00:00,72-1217,6696.46,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8001,6696.46,3348.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8002,6696.46,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8002,6696.46,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8005,6696.46,3348.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8005,6696.46,0.00,0.00,0.00,0.00
2026-05-20 00:00:00,71-8009,6696.46,3348.00,0.00,0.00,0.00
2026-05-20 00:00:00,72-1217,6696.46,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8001,6696.46,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8001,6696.46,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8002,6696.46,0.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8005,6696.46,3348.00,0.00,0.00,0.00
2026-05-21 00:00:00,71-8009,6696.46,3348.00,0.00,0.00,0.00
2026-05-21 00:00:00,72-1217,6696.46,3348.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8001,6696.46,0.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8002,6696.46,3348.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8005,6696.46,3348.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8009,6696.46,6696.00,0.00,0.00,0.00
2026-05-22 00:00:00,71-8009,6696.46,0.00,0.00,0.00,0.00
2026-05-22 00:00:00,72-1217,6696.46,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8001,6696.46,3348.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8001,6696.46,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8002,6696.46,3348.00,0.00,0.00,0.00
2026-05-23 00:00:00,71-8009,6696.46,0.00,0.00,0.00,0.00
2026-05-23 00:00:00,72-1217,6696.46,3348.00,0.00,0.00,0.00
2026-05-23 00:00:00,72-1217,6696.46,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8001,6696.46,3348.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8002,6696.46,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8002,6696.46,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8005,6696.46,6696.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8005,6696.46,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8009,6696.46,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,71-8009,6696.46,0.00,0.00,0.00,0.00
2026-05-24 00:00:00,72-1217,6696.46,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8002,6696.46,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8005,6696.46,3348.00,0.00,0.00,0.00
2026-05-25 00:00:00,71-8009,6696.46,0.00,0.00,0.00,0.00
2026-05-25 00:00:00,72-1217,6696.46,0.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8002,6696.46,0.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8005,6696.46,3348.00,0.00,0.00,0.00
2026-05-26 00:00:00,71-8009,6696.46,3348.00,0.00,0.00,0.00
2026-05-26 00:00:00,72-1217,6696.46,6696.00,0.00,0.00,0.00
2026-05-26 00:00:00,72-1217,6696.46,0.00,0.00,0.00,0.00
