Activity_Date,Plate,Site,Matched_Cycle_h,Matched_Origin_Wait_h,Matched_Dest_Wait_h,Matched_Travel_h,Unmatched_Origin_h,Unmatched_Dest_h,Adjusted_Origin_Wait_h,Adjusted_Dest_Wait_h,Combined_h(AdjustedWait+Travel),Gap_vs_24_h
2026-07-01,71-8001,BigC,17.71,8.73,4.6,4.38,0,0,8.73,4.6,17.71,6.29
2026-07-01,71-8002,BigC,18.68,7.76,6.8,4.12,0,0,7.76,6.8,18.68,5.32
2026-07-01,71-8003,BigC,22.68,3.37,17.64,1.67,0,1.9,3.37,19.54,24.58,-0.58
2026-07-01,71-8009,BigC,25.73,15.64,5.1,4.99,0,0,15.64,5.1,25.73,-1.73
2026-07-01,71-8967,LCB,0,0,0,0,0,0.04,0,0.04,0.04,23.96
2026-07-02,71-8001,BigC,17.38,4.52,5.99,6.87,0,0,4.52,5.99,17.38,6.62
2026-07-02,71-8002,BigC,20.4,9.4,1.86,9.13,0,0,9.4,1.86,20.4,3.6
2026-07-02,71-8003,BigC,6.65,0.21,1.87,4.56,7.64,0,7.86,1.87,14.29,9.71
2026-07-02,71-8004,BigC,19.27,12.58,4.02,2.67,47.37,0,59.95,4.02,66.65,-42.65
2026-07-02,71-8009,BigC,12.17,6.85,3.12,2.19,0,0,6.85,3.12,12.17,11.83
2026-07-02,72-1219,LCB,0,0,0,0,0,0.08,0,0.08,0.08,23.92
2026-07-03,71-8001,BigC,15.81,4.3,7.87,3.64,0,0,4.3,7.87,15.81,8.19
2026-07-03,71-8002,BigC,13.68,4.76,7.02,1.91,0,0,4.76,7.02,13.68,10.32
2026-07-03,71-8003,BigC,17.58,5.34,7.46,4.79,0,0,5.34,7.46,17.58,6.42
2026-07-03,71-8009,BigC,24.02,11.41,8.63,3.98,0,0,11.41,8.63,24.02,-0.02
2026-07-04,71-8001,BigC,16.92,9.49,3.58,3.84,0,0,9.49,3.58,16.92,7.08
2026-07-04,71-8002,BigC,18.52,9.77,6.75,2,0,0.86,9.77,7.61,19.38,4.62
2026-07-04,71-8003,BigC,9.04,5.41,1.46,2.17,0,0,5.41,1.46,9.04,14.96
2026-07-04,71-8009,BigC,9.51,6.74,1.17,1.6,8.68,0,15.42,1.17,18.19,5.81
2026-07-05,71-8001,BigC,25.88,14.12,4.41,7.34,0,0,14.12,4.41,25.88,-1.88
2026-07-05,71-8002,BigC,25.1,11.64,5.94,7.52,0,0,11.64,5.94,25.1,-1.1
2026-07-05,71-8003,BigC,17.5,9.44,4.31,3.75,0,0,9.44,4.31,17.5,6.5
2026-07-05,71-8009,BigC,22.44,15.17,3.17,4.1,0,0,15.17,3.17,22.44,1.56
2026-07-06,71-8002,BigC,9.19,3.97,3.51,1.71,0,0,3.97,3.51,9.19,14.81
2026-07-06,71-8003,BigC,14.11,8.47,2.86,2.79,0,0,8.47,2.86,14.11,9.89
2026-07-07,71-5041,BigC,13.82,5.43,5.93,2.46,0,0,5.43,5.93,13.82,10.18
2026-07-07,71-8001,BigC,32.29,25.96,4.52,1.81,0,0,25.96,4.52,32.29,-8.29
2026-07-07,71-8002,BigC,23.28,17.01,4.04,2.23,0,0,17.01,4.04,23.28,0.72
2026-07-07,71-8003,BigC,27.96,17.8,7.81,2.35,0,0,17.8,7.81,27.96,-3.96
2026-07-07,71-8009,BigC,32.28,26.39,3.6,2.29,0,0,26.39,3.6,32.28,-8.28
2026-07-08,71-8001,BigC,17.49,10.71,3.65,3.12,0,0,10.71,3.65,17.49,6.51
2026-07-08,71-8002,BigC,14.25,9.36,3.32,1.58,0,0,9.36,3.32,14.25,9.75
2026-07-08,71-8003,BigC,17.39,9.94,3.73,3.71,0,0,9.94,3.73,17.39,6.61
2026-07-08,71-8009,BigC,16.18,10.28,2.37,3.54,0,0,10.28,2.37,16.18,7.82
2026-07-08,72-0419,LCB,0,0,0,0,0,0.04,0,0.04,0.04,23.96
2026-07-09,71-5041,BigC,40.14,16.42,20.07,3.65,0,0,16.42,20.07,40.14,-16.14
2026-07-09,71-8001,BigC,27.43,22.18,3.21,2.04,0,0,22.18,3.21,27.43,-3.43
2026-07-09,71-8002,BigC,39.1,23.94,9.85,5.3,0,0,23.94,9.85,39.1,-15.1
2026-07-09,71-8003,BigC,19.74,14.64,2.93,2.17,0,0,14.64,2.93,19.74,4.26
2026-07-09,71-8009,BigC,37.47,24.4,8.6,4.47,0,0,24.4,8.6,37.47,-13.47
2026-07-10,71-5041,BigC,11.34,4.73,3.56,3.05,6.11,0,10.84,3.56,17.44,6.56
2026-07-10,71-8001,BigC,14.59,3.64,4.25,6.69,0,0,3.64,4.25,14.59,9.41
2026-07-10,71-8002,BigC,6.08,1.24,3.07,1.77,0,0,1.24,3.07,6.08,17.92
2026-07-10,71-8003,BigC,20.82,9.33,7.05,4.44,0,0,9.33,7.05,20.82,3.18
2026-07-10,71-8009,BigC,13.97,4.59,5.22,4.15,0,0,4.59,5.22,13.97,10.03
2026-07-11,71-5042,BigC,17.3,10.21,3.56,3.53,0,0,10.21,3.56,17.3,6.7
2026-07-11,71-8001,BigC,29.46,15.77,4.18,9.51,0,0,15.77,4.18,29.46,-5.46
2026-07-11,71-8002,BigC,34.29,21.43,6.7,6.15,0,0,21.43,6.7,34.29,-10.29
2026-07-11,71-8003,BigC,34.51,20.54,5.29,8.69,0,0,20.54,5.29,34.51,-10.51
2026-07-11,71-8009,BigC,29.43,16.57,7.13,5.72,0,0,16.57,7.13,29.43,-5.43
2026-07-12,71-5042,BigC,11.97,8.71,1.63,1.63,0,0,8.71,1.63,11.97,12.03
2026-07-12,71-8002,BigC,14.48,12.17,0.7,1.62,0,0,12.17,0.7,14.48,9.52
2026-07-13,71-5042,BigC,31.43,25.05,4.84,1.53,0,0,25.05,4.84,31.43,-7.43
2026-07-13,71-8001,BigC,31.52,24.38,5.6,1.55,0,0,24.38,5.6,31.52,-7.52
2026-07-13,71-8002,BigC,25.95,21.98,2.25,1.72,0,0,21.98,2.25,25.95,-1.95
2026-07-13,71-8003,BigC,31.5,28.4,0.96,2.14,0,0,28.4,0.96,31.5,-7.5
2026-07-13,71-8009,BigC,41.61,35.5,2.03,4.08,0,0,35.5,2.03,41.61,-17.61
2026-07-14,71-5042,BigC,15.62,1.46,12.65,1.51,0,0,1.46,12.65,15.62,8.38
2026-07-14,71-8001,BigC,31.62,13.34,14.81,3.47,0,0,13.34,14.81,31.62,-7.62
2026-07-14,71-8002,BigC,10.84,6.65,2.61,1.58,0,0,6.65,2.61,10.84,13.16
2026-07-14,71-8003,BigC,17.24,4.94,9.14,3.15,0,0,4.94,9.14,17.24,6.76
2026-07-14,71-8009,BigC,15.61,4.05,10.09,1.47,0,0,4.05,10.09,15.61,8.39
2026-07-14,72-1219,LCB,0,0,0,0,0,0.03,0,0.03,0.03,23.97
2026-07-15,71-5042,BigC,27.04,5.96,18,3.08,0,0,5.96,18,27.04,-3.04
2026-07-15,71-8001,BigC,11.16,1.64,7.39,2.13,0,0,1.64,7.39,11.16,12.84
2026-07-15,71-8002,BigC,34.34,5.96,20.12,8.25,0,0,5.96,20.12,34.34,-10.34
2026-07-15,71-8003,BigC,26.47,2.31,15.3,8.86,0,0,2.31,15.3,26.47,-2.47
2026-07-15,71-8009,BigC,21.51,4.41,11.11,6,0,0,4.41,11.11,21.51,2.49
2026-07-16,71-5042,BigC,22.42,3.36,17.53,1.53,0,0,3.36,17.53,22.42,1.58
2026-07-16,71-8001,BigC,23.94,10.55,8.14,5.24,0,0,10.55,8.14,23.94,0.06
2026-07-16,71-8003,BigC,23.35,1.95,17.67,3.72,0,0,1.95,17.67,23.35,0.65
2026-07-16,71-8009,BigC,23.64,5.47,11.83,6.34,0,0,5.47,11.83,23.64,0.36
2026-07-16,71-8682,LCB,0,0,0,0,0,0.07,0,0.07,0.07,23.93
2026-07-17,71-5042,BigC,18.15,2.93,10.13,5.09,0,0,2.93,10.13,18.15,5.85
2026-07-17,71-8001,BigC,19.62,3.63,13.74,2.25,0,0,3.63,13.74,19.62,4.38
2026-07-17,71-8002,BigC,32.66,4.75,26.25,1.66,0,0,4.75,26.25,32.66,-8.66
2026-07-17,71-8009,BigC,19.83,13.65,2.13,4.05,0,0,13.65,2.13,19.83,4.17
2026-07-18,71-5042,BigC,21.18,7.52,12.12,1.54,0,0,7.52,12.12,21.18,2.82
2026-07-18,71-8001,BigC,14.87,2.77,8.9,3.21,0,0,2.77,8.9,14.87,9.13
2026-07-18,71-8002,BigC,32.58,11.91,16.07,4.6,0,0,11.91,16.07,32.58,-8.58
2026-07-18,71-8003,BigC,40.27,6.89,23.69,9.69,0,0,6.89,23.69,40.27,-16.27
2026-07-18,71-8009,BigC,29.2,10.17,13.66,5.37,0,0,10.17,13.66,29.2,-5.2
2026-07-18,72-1219,LCB,0,0,0,0,0.04,0,0.04,0,0.04,23.96
2026-07-19,71-5042,BigC,19.59,9.34,6.81,3.44,0,0,9.34,6.81,19.59,4.41
2026-07-19,71-8001,BigC,20.36,8.52,6.79,5.05,0,0,8.52,6.79,20.36,3.64
2026-07-19,71-8002,BigC,19.97,10.89,1.09,7.99,0,0,10.89,1.09,19.97,4.03
2026-07-19,71-8003,BigC,17.96,9.37,4.3,4.28,0,0,9.37,4.3,17.96,6.04
2026-07-19,71-8009,BigC,13.15,6.45,4.21,2.49,0,0,6.45,4.21,13.15,10.85
2026-07-20,71-5042,BigC,22.49,11.93,7.49,3.07,0,0,11.93,7.49,22.49,1.51
2026-07-20,71-8001,BigC,15.34,12.57,0.71,2.05,0,0,12.57,0.71,15.34,8.66
2026-07-20,71-8002,BigC,10.94,4.33,4.17,2.44,0,0,4.33,4.17,10.94,13.06
2026-07-20,71-8003,BigC,16.73,13.54,0.91,2.28,0,0,13.54,0.91,16.73,7.27
2026-07-20,71-8009,BigC,12.03,9.74,0.82,1.46,0,0,9.74,0.82,12.03,11.97
2026-07-21,71-5042,BigC,27.18,4.67,20.25,2.26,0,0,4.67,20.25,27.18,-3.18
2026-07-21,71-8001,BigC,26.24,4.18,19.08,2.99,0,0,4.18,19.08,26.24,-2.24
2026-07-21,71-8002,BigC,25.29,14.34,5.88,5.07,0,0,14.34,5.88,25.29,-1.29
2026-07-21,71-8003,BigC,25.4,4.44,18.91,2.06,0,0,4.44,18.91,25.4,-1.4
2026-07-22,71-5042,BigC,12.56,5.76,5.03,1.78,0,0,5.76,5.03,12.56,11.44
2026-07-22,71-8001,BigC,20.75,6.71,9.89,4.15,0,0,6.71,9.89,20.75,3.25
2026-07-22,71-8002,BigC,26.14,8.12,14.49,3.52,0,0,8.12,14.49,26.14,-2.14
2026-07-22,71-8003,BigC,15.25,11.1,1.01,3.14,0,0,11.1,1.01,15.25,8.75
2026-07-22,71-8009,BigC,40.14,9.78,26.67,3.7,0,0,9.78,26.67,40.14,-16.14
2026-07-22,71-8681,LCB,0,0,0,0,0,0.07,0,0.07,0.07,23.93
2026-07-23,71-5042,BigC,16.98,7.09,8.32,1.58,0,0,7.09,8.32,16.98,7.02
2026-07-23,71-8003,BigC,25.41,12.46,11.48,1.48,0,0,12.46,11.48,25.41,-1.41
2026-07-24,71-5042,BigC,36.86,6.89,27.15,2.82,0,0,6.89,27.15,36.86,-12.86
2026-07-24,71-8002,BigC,37.9,8.93,27.2,1.77,0,0,8.93,27.2,37.9,-13.9
2026-07-24,71-8009,BigC,36.28,9.76,24.2,2.32,0,0,9.76,24.2,36.28,-12.28
2026-07-25,71-5042,BigC,14.56,4.32,8.3,1.94,0,0,4.32,8.3,14.56,9.44
2026-07-25,71-8001,BigC,54.1,15.59,36.57,1.95,3.72,0,19.31,36.57,57.82,-33.82
2026-07-25,71-8002,BigC,23.36,1.29,14.81,7.26,0,0,1.29,14.81,23.36,0.64
2026-07-25,71-8003,BigC,36.38,1.49,32.89,2,0,0,1.49,32.89,36.38,-12.38
2026-07-25,71-8009,BigC,29.98,3.72,24.29,1.97,0,0,3.72,24.29,29.98,-5.98
2026-07-26,71-5042,BigC,27.32,15.74,5.19,6.39,0,0,15.74,5.19,27.32,-3.32
2026-07-26,71-8001,BigC,0,0,0,0,4.6,0,4.6,0,4.6,19.4
2026-07-26,71-8002,BigC,0,0,0,0,15.07,0,15.07,0,15.07,8.93
2026-07-26,71-8003,BigC,34.43,13.29,15.29,5.85,0,0,13.29,15.29,34.43,-10.43
2026-07-26,71-8009,BigC,13.58,10.51,0.94,2.13,4.21,0,14.72,0.94,17.79,6.21
2026-07-27,71-5042,BigC,20.17,15.68,0.82,3.68,0,0,15.68,0.82,20.17,3.83
2026-07-27,71-8001,BigC,13.35,1.17,1.53,10.65,0,0,1.17,1.53,13.35,10.65
2026-07-27,71-8002,BigC,24.12,18.32,1.67,4.13,0,0,18.32,1.67,24.12,-0.12
2026-07-27,71-8009,BigC,15.62,12.92,1.14,1.55,1.38,0,14.3,1.14,16.99,7.01
2026-07-28,71-8001,BigC,23.95,13.98,4.52,5.45,0,0,13.98,4.52,23.95,0.05
2026-07-28,71-8002,BigC,13.82,9.08,1.35,3.39,0,0,9.08,1.35,13.82,10.18
2026-07-28,71-8003,BigC,17.02,8.92,4.71,3.38,0,0,8.92,4.71,17.02,6.98
2026-07-28,71-8009,BigC,25.36,14.89,3.09,7.37,0,0,14.89,3.09,25.36,-1.36
2026-07-29,71-5042,BigC,5.28,2.29,1.57,1.43,0,0,2.29,1.57,5.28,18.72
2026-07-29,71-8001,BigC,25.73,6.92,10.43,8.38,0,0,6.92,10.43,25.73,-1.73
2026-07-29,71-8002,BigC,22.68,6.02,10.17,6.49,0,0,6.02,10.17,22.68,1.32
2026-07-29,71-8003,BigC,9.11,4.52,3,1.59,0,0,4.52,3,9.11,14.89
2026-07-29,71-8009,BigC,5.25,1.63,2.05,1.58,0,0,1.63,2.05,5.25,18.75
2026-07-30,71-5042,BigC,26.02,1.57,21.84,2.61,0,0,1.57,21.84,26.02,-2.02
2026-07-30,71-8001,BigC,21.93,6.86,12.29,2.78,0,0,6.86,12.29,21.93,2.07
2026-07-30,71-8002,BigC,13.95,2.94,9.27,1.74,0,0,2.94,9.27,13.95,10.05
2026-07-30,71-8003,BigC,19.25,2.62,15.03,1.61,0,0,2.62,15.03,19.25,4.75
2026-07-30,71-8009,BigC,23.13,1.85,18.36,2.92,0,0,1.85,18.36,23.13,0.87
2026-07-31,71-5042,BigC,28.09,4.36,22.2,1.53,0,0,4.36,22.2,28.09,-4.09
2026-07-31,71-8001,BigC,16.2,5.67,7.34,3.18,0,0,5.67,7.34,16.2,7.8
2026-07-31,71-8002,BigC,28.37,5.63,12.44,10.29,0,0,5.63,12.44,28.37,-4.37
