Activity_Date,Plate,Site,Matched_Cycle_h,Matched_Origin_Wait_h,Matched_Dest_Wait_h,Matched_Travel_h,Unmatched_Origin_h,Unmatched_Dest_h,Adjusted_Origin_Wait_h,Adjusted_Dest_Wait_h,Combined_h(AdjustedWait+Travel),Gap_vs_24_h
2026-04-09,71-8001,BigC,19.63,7.6,8.35,3.68,0,0,7.6,8.35,19.63,4.37
2026-04-09,71-8002,BigC,19.45,7.42,1.9,10.13,0,0,7.42,1.9,19.45,4.55
2026-04-10,71-5041,BigC,22.32,18.35,1.27,2.7,0,0,18.35,1.27,22.32,1.68
2026-04-10,71-8001,BigC,21.4,10.3,7.39,3.71,0,0,10.3,7.39,21.4,2.6
2026-04-10,71-8002,BigC,24.87,18.91,1.86,4.1,0,0,18.91,1.86,24.87,-0.87
2026-04-10,71-8003,BigC,24.43,14.47,5.98,3.98,0.01,0,14.48,5.98,24.44,-0.44
2026-04-10,71-8683,LCB,22.24,14.81,1.34,6.08,0,0,14.81,1.34,22.24,1.76
2026-04-10,71-8684,LCB,12.48,6.73,2.84,2.9,0,0,6.73,2.84,12.48,11.52
2026-04-11,71-5041,BigC,13.45,10.73,0.96,1.77,0,0,10.73,0.96,13.45,10.55
2026-04-11,71-8001,BigC,27.59,21.81,2.05,3.73,0,0,21.81,2.05,27.59,-3.59
2026-04-11,71-8002,BigC,21.8,18.98,0.78,2.04,0,0,18.98,0.78,21.8,2.2
2026-04-11,71-8003,BigC,22.38,15.37,4.44,2.57,0,0,15.37,4.44,22.38,1.62
2026-04-12,71-5041,BigC,21.23,10.99,2.72,7.52,0,0,10.99,2.72,21.23,2.77
2026-04-12,71-8681,LCB,17.3,9.28,1.22,6.8,0,0,9.28,1.22,17.3,6.7
2026-04-12,71-8684,LCB,5.98,3.19,0.87,1.93,0,0,3.19,0.87,5.98,18.02
2026-04-12,71-9629,LCB,16.19,10.73,2.45,3,0,0,10.73,2.45,16.19,7.81
2026-04-12,72-1217,LCB,10.46,7.4,0.75,2.31,0,0,7.4,0.75,10.46,13.54
2026-04-13,71-5041,BigC,8.16,5.51,0.86,1.78,0,0,5.51,0.86,8.16,15.84
