Dest_In date,Active trucks (all),Actual trips (all),Commit min (2x trucks),Shortfall trips (all),BigC trucks,BigC trips,LCB trucks,LCB trips
2026-07-01 00:00:00,4,6,8,2,4,6,0,0
2026-07-02 00:00:00,5,6,10,4,5,6,0,0
2026-07-03 00:00:00,4,7,8,1,4,7,0,0
2026-07-04 00:00:00,3,3,6,3,3,3,0,0
2026-07-05 00:00:00,4,7,8,1,4,7,0,0
2026-07-06 00:00:00,3,4,6,2,3,4,0,0
2026-07-07 00:00:00,5,5,10,5,5,5,0,0
2026-07-08 00:00:00,5,6,10,4,5,6,0,0
2026-07-09 00:00:00,3,3,6,3,3,3,0,0
2026-07-10 00:00:00,5,10,10,0,5,10,0,0
2026-07-11 00:00:00,5,8,10,2,5,8,0,0
2026-07-12 00:00:00,4,5,8,3,4,5,0,0
2026-07-13 00:00:00,5,5,10,5,5,5,0,0
2026-07-14 00:00:00,5,7,10,3,5,7,0,0
2026-07-15 00:00:00,5,5,10,5,5,5,0,0
2026-07-16 00:00:00,5,8,10,2,5,8,0,0
2026-07-17 00:00:00,4,5,8,3,4,5,0,0
2026-07-18 00:00:00,5,5,10,5,5,5,0,0
2026-07-19 00:00:00,5,10,10,0,5,10,0,0
2026-07-20 00:00:00,4,6,8,2,4,6,0,0
2026-07-21 00:00:00,5,7,10,3,5,7,0,0
2026-07-22 00:00:00,5,5,10,5,5,5,0,0
2026-07-23 00:00:00,5,6,10,4,5,6,0,0
2026-07-24 00:00:00,4,4,8,4,4,4,0,0
2026-07-25 00:00:00,3,3,6,3,3,3,0,0
2026-07-26 00:00:00,2,2,4,2,2,2,0,0
2026-07-27 00:00:00,5,5,10,5,5,5,0,0
2026-07-28 00:00:00,5,10,10,0,5,10,0,0
2026-07-29 00:00:00,5,11,10,0,5,11,0,0
2026-07-30 00:00:00,4,4,8,4,4,4,0,0
2026-07-31 00:00:00,3,3,6,3,3,3,0,0
