วันที่_Dest_In,จำนวนเที่ยว_matched,จำนวนรถ_มีเที่ยววันนั้น,,,
2026-04-09 00:00:00,3,2,,,
2026-04-10 00:00:00,6,4,,,
2026-04-11 00:00:00,5,5,,,
2026-04-12 00:00:00,6,5,,,
2026-04-13 00:00:00,10,5,,,
2026-04-14 00:00:00,8,5,,,
2026-04-15 00:00:00,8,5,,,
2026-04-16 00:00:00,9,5,,,
2026-04-17 00:00:00,10,5,,,
2026-04-18 00:00:00,3,3,,,
2026-04-19 00:00:00,5,4,,,
2026-04-20 00:00:00,6,4,,,
2026-04-21 00:00:00,4,4,,,
2026-04-22 00:00:00,5,4,,,
2026-04-23 00:00:00,1,1,,,
2026-04-25 00:00:00,3,3,,,
2026-04-26 00:00:00,7,4,,,
2026-04-29 00:00:00,3,3,,,
2026-04-30 00:00:00,1,1,,,
