วันที่_Dest_In,จำนวนเที่ยว_matched,จำนวนรถ_มีเที่ยววันนั้น,,,
2026-07-01 00:00:00,7,4,,,
2026-07-02 00:00:00,6,5,,,
2026-07-03 00:00:00,7,4,,,
2026-07-04 00:00:00,4,3,,,
2026-07-05 00:00:00,7,4,,,
2026-07-06 00:00:00,4,3,,,
2026-07-07 00:00:00,5,5,,,
2026-07-08 00:00:00,6,5,,,
2026-07-09 00:00:00,3,3,,,
2026-07-10 00:00:00,10,5,,,
2026-07-11 00:00:00,9,5,,,
2026-07-12 00:00:00,5,4,,,
2026-07-13 00:00:00,5,5,,,
2026-07-14 00:00:00,7,5,,,
2026-07-15 00:00:00,5,5,,,
2026-07-16 00:00:00,8,5,,,
2026-07-17 00:00:00,5,4,,,
2026-07-18 00:00:00,5,5,,,
2026-07-19 00:00:00,10,5,,,
2026-07-20 00:00:00,6,4,,,
2026-07-21 00:00:00,7,5,,,
2026-07-22 00:00:00,5,5,,,
2026-07-23 00:00:00,6,5,,,
2026-07-24 00:00:00,4,4,,,
2026-07-25 00:00:00,3,3,,,
2026-07-26 00:00:00,2,2,,,
2026-07-27 00:00:00,5,5,,,
2026-07-28 00:00:00,10,5,,,
2026-07-29 00:00:00,11,5,,,
2026-07-30 00:00:00,4,4,,,
2026-07-31 00:00:00,3,3,,,
