Dest_In_date,Plate,Site,Fifty_kind,Trips_that_day,Auto_1trip_rule_Y/N,Override_action,Override_note,Window_Origin_In,Window_End,Trip_rate_baht,Surcharge_baht_50pct
2026-05-01 00:00:00,71-5042,BigC,downtime_origin_day,1,Y,,,2026-05-01,,7432.03,3716.00
2026-05-01 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-01,,7432.03,3716.00
2026-05-03 00:00:00,71-5042,BigC,downtime_origin_day,1,Y,,,2026-05-02,,7432.03,3716.00
2026-05-02 00:00:00,71-6802,LCB,downtime_origin_day,1,Y,,,2026-05-02,,7432.03,3716.00
2026-05-04 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-02,,7432.03,3716.00
2026-05-03 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-02,,7432.03,3716.00
2026-05-04 00:00:00,71-6802,LCB,downtime_origin_day,1,Y,,,2026-05-03,,7432.03,3716.00
2026-05-04 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-03,,7432.03,3716.00
2026-05-04 00:00:00,71-5042,BigC,downtime_origin_day,1,Y,,,2026-05-04,,7432.03,3716.00
2026-05-04 00:00:00,71-6802,LCB,downtime_origin_day,1,Y,,,2026-05-04,,7432.03,3716.00
2026-05-05 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-04,,7432.03,3716.00
2026-05-05 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-04,,7432.03,3716.00
2026-05-06 00:00:00,72-1217,LCB,downtime_origin_day,1,Y,,,2026-05-05,,7432.03,3716.00
2026-05-06 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-05,,7432.03,3716.00
2026-05-07 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-07,,7432.03,3716.00
2026-05-07 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-07,,7432.03,3716.00
2026-05-07 00:00:00,72-1218,LCB,downtime_origin_day,1,Y,,,2026-05-07,,7432.03,3716.00
2026-05-09 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-08,,7322.20,3661.00
2026-05-08 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-08,,7322.20,3661.00
2026-05-10 00:00:00,71-5041,BigC,downtime_origin_day,1,Y,,,2026-05-09,,7322.20,3661.00
2026-05-09 00:00:00,71-8009,BigC,downtime_origin_day,1,Y,,,2026-05-09,,7322.20,3661.00
