Dest_In_date,Plate,Site,Fifty_kind,Trips_that_day,Auto_1trip_rule_Y/N,Override_action,Override_note,Window_Origin_In,Window_End,Trip_rate_baht,Surcharge_baht_50_25pct
2026-07-02 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-02,,6976.00,1744.00
2026-07-02 00:00:00,71-8004,BigC,one_trip_billed_day,1,Y,,,2026-07-02,,6976.00,1744.00
2026-07-02 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-02,,6976.00,1744.00
2026-07-03 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-03,,6976.00,1744.00
2026-07-03 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-03,,6976.00,1744.00
2026-07-03 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-03,,6976.00,1744.00
2026-07-04 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-04,,6976.00,1744.00
2026-07-04 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-04,,6976.00,1744.00
2026-07-04 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-04,,6976.00,1744.00
2026-07-04 00:00:00,71-8004,BigC,override_include,0,N,include_50,วันนี้มีเที่ยวจริง 1 เที่ยว (TO-OTL15906 — GPS ทำขาส่งหาย engine เห็น 0 เที่ยว) → เก็บส่วนเพิ่มวันวิ่ง 1 เที่ยว 25% ตามปกติ; ตัวเที่ยวอยู่ใน manual_extra_trips,2026-07-04,,6976.00,1744.00
2026-07-04 00:00:00,71-8009,BigC,one_trip_billed_day,1,Y,,,2026-07-04,,6976.00,1744.00
2026-07-06 00:00:00,71-8002,BigC,one_trip_billed_day,1,Y,,,2026-07-06,,6976.00,1744.00
2026-07-06 00:00:00,71-8003,BigC,one_trip_billed_day,1,Y,,,2026-07-06,,6976.00,1744.00
2026-07-07 00:00:00,71-5041,BigC,one_trip_billed_day,1,Y,,,2026-07-07,,6976.00,1744.00
2026-07-07 00:00:00,71-8001,BigC,one_trip_billed_day,1,Y,,,2026-07-07,,6976.00,1744.00
